input,v2,a.bin,1,1,9572b1ea73ece20fd3cb0c6b79a1f24a62e3b7b4871b0c19d2e210061eb2d980,1,1
input,v2,b.bin,1,1,fb3e28dc3f71ef78c3f52bcd1fad7b76a8fe96d40c24aaae06ac1ace9c2ec482,1,1
input,v2,empty.bin,0,0,547ac2e87baff5183c537ca0a12efbcd18a385a59f3c1b39c6e332388b34350c,1,1
input,v2,random_1.txt,1500,1500,c9b9d655d6fc813234b37b98e7fe3b7a2dc2ca3d43e3894d9e4af7542aeac50c,1,1
input,v2,random_1_end.txt,1500,1500,b626132890d5b4f850a2b1d8cebc9e4dd739edfd54482616a1d21472757ec171,1,1
input,v2,random_1_middle.txt,1500,1500,f688c959f0ab934b296a898c5c135935e7dd035e22735cbf1700b15123c1dc4a,1,1
input,v2,random_1_start.txt,1500,1500,cac8c3a77bfd7f676e300a1000098500cdf8a223df36378cbea7b5906d497822,1,1
input,v2,random_2.txt,2048,2048,5c625363aa69616f770b80b23c1a90cf8d7033d2e5ec1a5616620b75467d927c,1,1
input,v2,random_2_end.txt,2048,2048,fee069a80ad989380371b3557dce5e243bb7d53227061e0efff0115e8b159eb4,1,1
input,v2,random_2_middle.txt,2048,2048,88e7f589c8b3467597b54b1956243fc2035c209345312018f57f1ce2a301f77b,1,1
input,v2,random_2_start.txt,2048,2048,3fd7ac2c89971895cd00a6a1ac447b151ab0ca284e68168fa99cc4c417a4a23f,1,1
input,v2,random_3.txt,4096,4096,3260e997acd0a9f885c643e45e03ee1ab8f1bdbb432728dc98307478be686bf0,1,1
input,v2,random_3_end.txt,4096,4096,84a7c6f90e9805f3f928476df487fe20e6796ce03399c38f79d156718a46a801,1,1
input,v2,random_3_middle.txt,4096,4096,c18538a95873bd25d1c11aa6fde8ba42589d9934a1fbcb7c5e4b94e43b2dea5b,1,1
input,v2,random_3_start.txt,4096,4096,21da002d7b10cd7d56d6701939603d51112b915c91db8065cc339f6c1864e4d0,1,1
input,v2,struct_len15.txt,15,15,09940d6257aba70765e5e8fb8996170d316291f9265cc10a7729fb666da3d0bf,1,1
input,v2,struct_len16.txt,16,16,7b15abd49be581fc9ecefe2c75c0fe0f6aa5e7753e3803086b88503edc720302,1,1
input,v2,struct_len17.txt,17,17,d701d7e68a2d8be7f299e04eb41405803a02ed87898e322a9cefb7d8a548bf2a,1,1
input,v2,struct_newline_crlf.txt,8,8,2f9364dc946f475a1a915be062d62f61defced3bed3fe3946e1c72d801fe77b8,1,1
input,v2,struct_newline_lf.txt,8,8,2f9364dc946f475a1a915be062d62f61defced3bed3fe3946e1c72d801fe77b8,1,1
input,v2,struct_order_abc.txt,3,3,060f1c0f305405e02d5faa3d12af3e4f326e5aad3fe8097b357614a4c12b55b0,1,1
input,v2,struct_order_cba.txt,3,3,907404a8ef8088e68be65cf3d83d5b269c95d2028732a0adc5d6c11bacfd760b,1,1
input,v2,struct_order_words1.txt,11,11,1837ab2190821c5e62a0b74b63d6621c92cc9c4ac7f41dcd3a030a9173f981b6,1,1
input,v2,struct_order_words2.txt,11,11,06d42660d06b83edc31d4d78234c03ec0ff223f547dfc105ccb507ca1f9e6750,1,1
input,v2,struct_pad_ab.txt,2,2,938953512772dcca7a5355903eed950595ec25e2154b0b5b0a9afcbf4f14129a,1,1
input,v2,struct_pad_ab0.txt,3,3,00eb6a31277464fe16b68099feefe8da84b6c5b80dd6b230ba26abf83826b47b,1,1
input,v2,struct_repeat_a.txt,32,32,7afb03652689b938641b9f0cce4bc05a49f8f0fb9dc9f50e19077bdd8260477d,1,1
input,v2,struct_repeat_ab.txt,32,32,41482166d4950b01d17e84cec9a32eea213a315ff3f53f6ff8c582f59b876755,1,1
input,v2,struct_space_lead.txt,8,8,5ec0d8d62cd54d96d8e7e89bb8f2a1434d4b6552862744ea9d39bec1392b448f,1,1
input,v2,struct_space_none.txt,7,7,0e02e50db24ca48827a6b803ce94f0e3160050ae41442ab757ad74e38a854de4,1,1
input,v2,struct_space_none_copy.txt,7,7,0e02e50db24ca48827a6b803ce94f0e3160050ae41442ab757ad74e38a854de4,1,1
input,v2,struct_space_trail.txt,8,8,7d24c45b6d2ee3aa87885d69e939feeccbc0e569f14378ee061ebe45752cbf38,1,1
input,v2,utf8_lt.txt,26,15,6a4e81e1a536904465c6b9ea909d3ad07af07321f4d98420798fed73a25396a6,1,1
input,v2,utf8_mixed.txt,23,19,6498dec29cae97da99f3c8659ea47d2e82e4998d8001a07a3c089ceaa519293f,1,1
input,v2,crlf_atmintyje,9,9,d07259291e5a06212f9861cfa48a417883f264c63f14ddebb76d3a7328476841,1,1
aba,v2,1
repeat,v2,random_3.txt,1000,1
leadex,v2,0321,00de9b72f46c4aead3b5a952a9f78bfca2e4d9af9b25f0db2397ace89f1f44b3,1
leadex,v2,0417,0021bafafcbc2df30ac728f67ef57f8df97dd4d48453175076e93d444fff4086,1
leadex,v2,0481,00cefba73464e2581714e41770cfdbe451676169c9f13576a2db6b96bfb116f2,1
lead,v2,10000,626,32
input,v1,a.bin,1,1,2bc84d34e106017e7c84af2703435b9ecea8e03a1de4243c995d552ab0560f06,1,1
input,v1,b.bin,1,1,0b3527639c684e90f777d092759e9ca930ed1f490524f2ac931dee5dae6402d7,1,1
input,v1,empty.bin,0,0,5326818c0e46b7dbf9bb0d7b9eca371bb3f759383d11643f6a67001229f312d9,1,1
input,v1,random_1.txt,1500,1500,003e66d7103966b001c7545b5d544224ea6c2a2f0f17850bdb03030d9fdd2972,1,1
input,v1,random_1_end.txt,1500,1500,a8edbee4d97f823476a9661c7d10e01791b11058b7da6d2688f638b5a5aba905,1,1
input,v1,random_1_middle.txt,1500,1500,07d13865fafa8ba137ab378a8209a1af7699aad43f1ff1166616ddc6ece6156c,1,1
input,v1,random_1_start.txt,1500,1500,e57b02934f954f168e45527d76dbd9318798b8b3354e2a053abf25a558aabb07,1,1
input,v1,random_2.txt,2048,2048,b254e368e277fb26b1fcbf343f049733f6e9097023f38c6194c322df1aa0d4f7,1,1
input,v1,random_2_end.txt,2048,2048,50e5e5e751f1b8a22afd2f316b60bc1df57f6f979f2789e53fcda3607a90b4e6,1,1
input,v1,random_2_middle.txt,2048,2048,a86fec771612bf019e7d985dd4ada35a6789a0b2fbe5a32ddd7f6fa0de4232e4,1,1
input,v1,random_2_start.txt,2048,2048,0b74c3617a0e57ff91a10def19df38d128b44f4245ba0d1036fbc40be2c263c7,1,1
input,v1,random_3.txt,4096,4096,8d18596f291a7faeb4918d157bcf084174429efb8e6d8cb84ecaea71ef637fcd,1,1
input,v1,random_3_end.txt,4096,4096,9aca581a67ff9ef85b8380666a7fdeecec73722d56c9ee4f9b6e1d1610b6a071,1,1
input,v1,random_3_middle.txt,4096,4096,daa25138f141dede590e91320d23dd2459325145d9c4e1cc94428b16e0677216,1,1
input,v1,random_3_start.txt,4096,4096,486e5f5840857b45570c5c987d27650030051f9948437d72dcdeb993968fb3ef,1,1
input,v1,struct_len15.txt,15,15,332d97d252c57a16b2d8e6e2dac45901a65c8b21c64b2e690ff649c609cf394e,1,1
input,v1,struct_len16.txt,16,16,ea44c9adb24347328d2891259f98e7524728ddb55cbc207bea1ef750eedc62d7,1,1
input,v1,struct_len17.txt,17,17,db641b92ea5b79e463596e0c6d8b2e9e8aa0dd7dfdc762b5b215f9f18726527a,1,1
