runs,a.bin,9572b1ea73ece20fd3cb0c6b79a1f24a62e3b7b4871b0c19d2e210061eb2d980,1
typed,a.bin,1
text,a.bin,1
runs,b.bin,fb3e28dc3f71ef78c3f52bcd1fad7b76a8fe96d40c24aaae06ac1ace9c2ec482,1
typed,b.bin,1
text,b.bin,1
runs,empty.bin,547ac2e87baff5183c537ca0a12efbcd18a385a59f3c1b39c6e332388b34350c,1
typed,empty.bin,1
text,empty.bin,1
runs,random_1_end.txt,b626132890d5b4f850a2b1d8cebc9e4dd739edfd54482616a1d21472757ec171,1
typed,random_1_end.txt,1
text,random_1_end.txt,1
runs,random_1_middle.txt,f688c959f0ab934b296a898c5c135935e7dd035e22735cbf1700b15123c1dc4a,1
typed,random_1_middle.txt,1
text,random_1_middle.txt,1
runs,random_1_start.txt,cac8c3a77bfd7f676e300a1000098500cdf8a223df36378cbea7b5906d497822,1
typed,random_1_start.txt,1
text,random_1_start.txt,1
runs,random_1.txt,c9b9d655d6fc813234b37b98e7fe3b7a2dc2ca3d43e3894d9e4af7542aeac50c,1
typed,random_1.txt,1
text,random_1.txt,1
runs,random_2_end.txt,fee069a80ad989380371b3557dce5e243bb7d53227061e0efff0115e8b159eb4,1
typed,random_2_end.txt,1
text,random_2_end.txt,1
runs,random_2_middle.txt,88e7f589c8b3467597b54b1956243fc2035c209345312018f57f1ce2a301f77b,1
typed,random_2_middle.txt,1
text,random_2_middle.txt,1
runs,random_2_start.txt,3fd7ac2c89971895cd00a6a1ac447b151ab0ca284e68168fa99cc4c417a4a23f,1
typed,random_2_start.txt,1
text,random_2_start.txt,1
runs,random_2.txt,5c625363aa69616f770b80b23c1a90cf8d7033d2e5ec1a5616620b75467d927c,1
typed,random_2.txt,1
text,random_2.txt,1
runs,random_3_end.txt,84a7c6f90e9805f3f928476df487fe20e6796ce03399c38f79d156718a46a801,1
typed,random_3_end.txt,1
text,random_3_end.txt,1
runs,random_3_middle.txt,c18538a95873bd25d1c11aa6fde8ba42589d9934a1fbcb7c5e4b94e43b2dea5b,1
typed,random_3_middle.txt,1
text,random_3_middle.txt,1
runs,random_3_start.txt,21da002d7b10cd7d56d6701939603d51112b915c91db8065cc339f6c1864e4d0,1
typed,random_3_start.txt,1
text,random_3_start.txt,1
runs,random_3.txt,3260e997acd0a9f885c643e45e03ee1ab8f1bdbb432728dc98307478be686bf0,1
typed,random_3.txt,1
text,random_3.txt,1
runs,struct_len15.txt,09940d6257aba70765e5e8fb8996170d316291f9265cc10a7729fb666da3d0bf,1
typed,struct_len15.txt,1
text,struct_len15.txt,1
runs,struct_len16.txt,7b15abd49be581fc9ecefe2c75c0fe0f6aa5e7753e3803086b88503edc720302,1
typed,struct_len16.txt,1
text,struct_len16.txt,1
runs,struct_len17.txt,d701d7e68a2d8be7f299e04eb41405803a02ed87898e322a9cefb7d8a548bf2a,1
typed,struct_len17.txt,1
text,struct_len17.txt,1
runs,struct_newline_crlf.txt,2f9364dc946f475a1a915be062d62f61defced3bed3fe3946e1c72d801fe77b8,1
runs,struct_newline_lf.txt,2f9364dc946f475a1a915be062d62f61defced3bed3fe3946e1c72d801fe77b8,1
